STATE,COUNTY,COUNTYFIPS,NRI_ID,POPULATION,AREA,RISK_RATNG,TOWERCOUNT,POP_DENS,TOWER_POP_DENS,TOWER_AREA_DENS,POPSHORTAGE_DIFF,AREASHORTAGE_DIFF,SHORTAGE_SUM,SHORTAGE_Q,BUILDTOWER
Indiana,HENRY,65,C18065,48893,398.81790663,1.0,46,122.59479623957827,0.09408299756611375,11.534085916226454,-1.2359170024338864,10.264085916226454,9.028168913792568,4,4.0
Iowa,HENRY,87,C19087,20465,440.92425897,0.0,46,46.41386719752341,0.22477400439775225,10.432630789572817,-1.1052259956022479,9.162630789572818,8.05740479397057,4,0.0
Kentucky,HENRY,103,C21103,15661,294.06089505,0.0,46,53.25767643241757,0.29372326160526147,15.643018427247352,-1.0362767383947387,14.373018427247352,13.336741688852614,4,0.0
Missouri,HENRY,83,C29083,21887,739.71779271,0.0,46,29.58831086084286,0.21017042079773382,6.218587744317501,-1.1198295792022663,4.948587744317502,3.8287581651152354,3,0.0
Ohio,HENRY,69,C39069,27662,423.98813496,0.0,46,65.24239175374494,0.16629310968115105,10.84936020776613,-1.163706890318849,9.57936020776613,8.415653317447282,4,0.0
Tennessee,HENRY,79,C47079,32196,599.3920132200001,1.0,46,53.714429438322895,0.1428748912908436,7.674443266750073,-1.1871251087091566,6.404443266750073,5.217318158040917,3,3.0
Virginia,HENRY,89,C51089,50948,388.2662199,1.0,46,131.2192443965945,0.09028813692392243,11.847541105133363,-1.2397118630760777,10.577541105133363,9.337829242057285,4,4.0
Alabama,HOUSTON,69,C01069,107125,587.54968467,2.0,25,182.32500636974598,0.023337222870478413,4.254959308512158,-1.3066627771295216,2.9849593085121584,1.6782965313826368,3,6.0
Georgia,HOUSTON,153,C13153,163485,383.73828831,1.0,25,426.03254608758226,0.015291922806373674,6.514856807774143,-1.3147080771936264,5.244856807774143,3.930148730580517,3,3.0
Minnesota,HOUSTON,55,C27055,18807,574.5794776800001,0.0,25,32.73176423901823,0.1329292284787579,4.351008167041292,-1.197070771521242,3.081008167041292,1.88393739552005,3,0.0
Tennessee,HOUSTON,83,C47083,8275,209.06402283,0.0,25,39.58117656010475,0.3021148036253776,11.958059383717448,-1.0278851963746225,10.688059383717448,9.660174187342825,4,0.0
Texas,HOUSTON,225,C48225,22033,1249.05855516,0.0,25,17.639685432663843,0.11346616438977897,2.001507447086625,-1.216533835610221,0.7315074470866252,-0.4850263885235959,2,0.0
Alabama,JACKSON,71,C01071,52501,1138.16795079,1.0,129,46.12763868773423,0.2457096055313232,11.334003906054582,-1.0842903944686768,10.064003906054582,8.979713511585905,4,4.0
Arkansas,JACKSON,67,C05067,16727,647.9183049300001,1.0,129,25.816526362543737,0.7712082262210797,19.909917503247097,-0.5587917737789204,18.639917503247098,18.081125729468177,4,4.0
Florida,JACKSON,63,C12063,47249,964.20045111,2.0,129,49.00329588687325,0.27302165125187833,13.378960759818515,-1.0569783487481217,12.108960759818515,11.051982411070394,4,8.0
Georgia,JACKSON,157,C13157,75573,346.54222395000005,1.0,129,218.0773215413538,0.17069588345043865,37.22490106100676,-1.1593041165495614,35.95490106100676,34.795596944457195,4,4.0
Illinois,JACKSON,77,C17077,52912,608.30321643,2.0,129,86.98293642195266,0.24380102812216511,21.20652932875698,-1.0861989718778349,19.93652932875698,18.850330356879144,4,8.0
Indiana,JACKSON,71,C18071,46428,519.0941000700001,1.0,129,89.4404309232934,0.2778495735332127,24.850985588663846,-1.0521504264667874,23.580985588663847,22.52883516219706,4,4.0
Iowa,JACKSON,97,C19097,19475,656.1648533700001,1.0,129,29.68004137981219,0.6623876765083441,19.6596936482453,-0.667612323491656,18.389693648245302,17.722081324753646,4,4.0
Kansas,JACKSON,85,C20085,13228,664.66407618,0.0,129,19.901782680997005,0.9752041124886605,19.408300316363878,-0.3547958875113396,18.13830031636388,17.783504428852538,4,0.0
Kentucky,JACKSON,109,C21109,12923,350.0089398,0.0,129,36.921914072778776,0.9982202275013543,36.85620146551468,-0.33177977249864576,35.58620146551468,35.25442169301603,4,0.0
Louisiana,JACKSON,49,C22049,15021,586.29826398,0.0,129,25.62006562672067,0.8587976832434591,22.002453004773095,-0.471202316756541,20.732453004773095,20.261250688016553,4,0.0
Michigan,JACKSON,75,C26075,160309,730.79693778,1.0,129,219.36189345152897,0.08046959309832885,17.651962307323505,-1.2495304069016713,16.381962307323505,15.132431900421834,4,4.0
Minnesota,JACKSON,63,C27063,9986,726.49602324,0.0,129,13.745429679662674,1.2918085319447226,17.756463335434457,-0.03819146805527751,16.486463335434458,16.44827186737918,4,0.0
Mississippi,JACKSON,59,C28059,143149,1053.93670629,3.0,129,135.82314682245377,0.09011589323013085,12.239824197232629,-1.2398841067698692,10.96982419723263,9.72994009046276,4,12.0
Missouri,JACKSON,95,C29095,716764,622.56471147,3.0,129,1151.30842913916,0.017997555680809862,20.720737559217763,-1.3120024443191902,19.450737559217764,18.138735114898573,4,12.0
North Carolina,JACKSON,99,C37099,43081,499.86901146,0.0,129,86.18457838418611,0.2994359462408022,25.806760779833358,-1.0305640537591978,24.536760779833358,23.50619672607416,4,0.0
Ohio,JACKSON,79,C39079,32646,425.78904108,0.0,129,76.67177134760088,0.3951479507443485,30.296693327943743,-0.9348520492556516,29.026693327943743,28.09184127868809,4,0.0
Oklahoma,JACKSON,65,C40065,24734,812.36022075,1.0,129,30.44708414841471,0.5215492843858656,15.879654949241923,-0.8084507156141345,14.609654949241923,13.80120423362779,4,4.0
Oregon,JACKSON,29,C41029,222969,2829.59209923,2.0,129,78.79899016564092,0.0578555763357238,4.558960990706187,-1.2721444236642763,3.288960990706187,2.0168165670419107,3,6.0
Tennessee,JACKSON,87,C47087,11610,322.75051965,0.0,129,35.972056722295044,1.1111111111111112,39.96895191366116,-0.2188888888888889,38.698951913661155,38.480063024772264,4,0.0
Texas,JACKSON,239,C48239,14955,865.52164374,2.0,129,17.278597373230376,0.8625877632898695,14.904306660961005,-0.46741223671013055,13.634306660961006,13.166894424250875,4,8.0
West Virginia,JACKSON,35,C54035,27774,476.3904795,0.0,129,58.30091321125992,0.4644631669907107,27.078626788552352,-0.8655368330092894,25.808626788552353,24.943089955543062,4,0.0
Wisconsin,JACKSON,53,C55053,21028,1010.57816769,0.0,129,20.8078906434979,0.6134677572760129,12.76497000671119,-0.7165322427239872,11.49497000671119,10.778437763987203,4,0.0
Alabama,JEFFERSON,73,C01073,673766,1135.4982405,3.0,204,593.3659568713351,0.030277574113267813,17.96568173546192,-1.2997224258867321,16.69568173546192,15.39595930957519,4,12.0
Arkansas,JEFFERSON,69,C05069,67108,925.27161363,2.0,204,72.52789236311243,0.30398760207426834,22.04758008296319,-1.0260123979257316,20.77758008296319,19.751567685037458,4,8.0
Colorado,JEFFERSON,59,C08059,582825,781.87468086,2.0,204,745.4199685286379,0.035001930253506626,26.09113774801049,-1.2949980697464933,24.82113774801049,23.526139678263995,4,8.0
Florida,JEFFERSON,65,C12065,14359,679.4121874800001,1.0,204,21.13444572323438,1.4207117487290202,30.02595534187487,0.0907117487290201,28.75595534187487,28.84666709060389,4,4.0
Georgia,JEFFERSON,163,C13163,15665,535.01407206,0.0,204,29.27960369282254,1.3022661985317587,38.12983819556845,-0.027733801468241337,36.85983819556845,36.832104394100206,4,0.0
Idaho,JEFFERSON,51,C16051,30825,1116.8764074,0.0,204,27.599293704984028,0.6618004866180048,18.26522600427167,-0.6681995133819952,16.99522600427167,16.327026490889676,4,0.0
Illinois,JEFFERSON,81,C17081,37082,589.69590771,1.0,204,62.883258159281894,0.5501321395825468,34.59410135508739,-0.7798678604174533,33.324101355087386,32.54423349466993,4,4.0
Indiana,JEFFERSON,77,C18077,33067,366.67679139,1.0,204,90.18023713649688,0.6169292648259593,55.6348273984497,-0.7130707351740407,54.3648273984497,53.651756663275656,4,4.0
Iowa,JEFFERSON,101,C19101,15635,441.29460609,0.0,204,35.429846148654974,1.3047649504317238,46.2276214539534,-0.02523504956827627,44.957621453953394,44.93238640438512,4,0.0
Kansas,JEFFERSON,87,C20087,18344,562.29718818,0.0,204,32.62331803467565,1.1120802442215438,36.279747487319185,-0.21791975577845624,35.00974748731918,34.79182773154073,4,0.0
Kentucky,JEFFERSON,111,C21111,782833,401.61616404,3.0,204,1949.2069047351185,0.026059197811027383,50.79476830511286,-1.3039408021889727,49.52476830511286,48.22082750292388,4,12.0
Louisiana,JEFFERSON,51,C22051,440590,648.5184306900001,3.0,204,679.3793038869046,0.046301550194057975,31.456314939723672,-1.283698449805942,30.186314939723673,28.90261648991773,4,12.0
Missouri,JEFFERSON,99,C29099,226703,670.99068036,2.0,204,337.86311290995764,0.08998557584151952,30.402806770810866,-1.2400144241584805,29.132806770810866,27.892792346652385,4,8.0
Montana,JEFFERSON,43,C30043,12032,1676.16513363,0.0,204,7.1782903477671125,1.6954787234042554,12.170638555057272,0.36547872340425536,10.900638555057272,11.266117278461527,4,0.0
New York,JEFFERSON,45,C36045,116438,1875.32329296,0.0,204,62.0895610037536,0.17520053590752158,10.878124362120385,-1.1547994640924786,9.608124362120385,8.453324898027907,4,0.0
Ohio,JEFFERSON,81,C39081,65187,415.10514084,1.0,204,157.0373228047445,0.31294583275806526,49.14417575922788,-1.0170541672419349,47.874175759227874,46.85712159198594,4,4.0
Oregon,JEFFERSON,31,C41031,24472,1809.91011318,1.0,204,13.521113464028806,0.8336057535142203,11.271277977533003,-0.4963942464857798,10.001277977533004,9.504883731047224,4,4.0
Pennsylvania,JEFFERSON,65,C42065,44472,663.4313474100001,0.0,204,67.03331124405905,0.4587155963302752,30.749225341311487,-0.8712844036697249,29.479225341311487,28.60794093764176,4,0.0
Tennessee,JEFFERSON,89,C47089,54645,317.48942979000003,0.0,204,172.11596630522266,0.37331869338457313,64.25410765168894,-0.9566813066154269,62.98410765168894,62.02742634507351,4,0.0
Texas,JEFFERSON,245,C48245,256386,1123.88402061,3.0,204,228.1249624501679,0.07956752708806253,18.151339129216982,-1.2504324729119376,16.881339129216983,15.630906656305045,4,12.0
Washington,JEFFERSON,31,C53031,32896,2209.98426792,1.0,204,14.885173834726507,0.620136186770428,9.230834941282245,-0.709863813229572,7.960834941282245,7.250971128052673,4,4.0
West Virginia,JEFFERSON,37,C54037,57431,213.80702967,0.0,204,268.6113739508086,0.35520885932684443,95.41313974328317,-0.9747911406731556,94.14313974328317,93.16834860261001,4,0.0
Wisconsin,JEFFERSON,55,C55055,84877,588.62471889,1.0,204,144.19543943050323,0.2403477974009449,34.65705626238282,-1.0896522025990552,33.38705626238281,32.29740405978376,4,4.0
Alabama,LAMAR,75,C01075,13961,611.57669118,0.0,22,22.827881116697075,0.15758183511209797,3.5972593980899337,-1.1724181648879022,2.3272593980899337,1.1548412332020315,3,0.0
Georgia,LAMAR,171,C13171,18488,187.71040587,0.0,22,98.49214226729646,0.11899610558199913,11.72018136023649,-1.2110038944180008,10.45018136023649,9.23917746581849,4,0.0
Mississippi,LAMAR,73,C28073,64179,505.04266917,1.0,22,127.07639159573073,0.03427912557066953,4.3560675845776275,-1.2957208744293305,3.0860675845776275,1.790346710148297,3,3.0
Texas,LAMAR,277,C48277,50073,942.52288884,1.0,22,53.12656126752191,0.043935853653665646,2.3341608209723446,-1.2860641463463345,1.0641608209723445,-0.22190332537398993,2,2.0
Alabama,LAUDERDALE,77,C01077,93509,726.86446053,1.0,21,128.64709320334225,0.02245773134136821,2.889121857008617,-1.3075422686586318,1.6191218570086168,0.311579588349985,3,3.0
Mississippi,LAUDERDALE,75,C28075,72842,722.37311991,2.0,21,100.83708542349325,0.028829521429944265,2.9070849151497185,-1.3011704785700557,1.6370849151497184,0.3359144365796627,3,6.0
Tennessee,LAUDERDALE,97,C47097,25078,507.95725188000006,1.0,21,49.37029623493678,0.0837387351463434,4.134206160513886,-1.2462612648536566,2.8642061605138855,1.617944895660229,3,3.0
Alabama,LAWRENCE,79,C01079,33012,724.44318726,1.0,58,45.56879073548678,0.17569368714406883,8.006148863014156,-1.1543063128559312,6.736148863014156,5.581842550158225,3,3.0
Arkansas,LAWRENCE,75,C05075,16184,598.2935595,1.0,58,27.05026611606037,0.3583786455758774,9.694237733140767,-0.9716213544241227,8.424237733140767,7.452616378716645,4,4.0
Illinois,LAWRENCE,101,C17101,15271,377.91571038,0.0,58,40.40848152262518,0.3798048588828498,15.347337622370903,-0.9501951411171503,14.077337622370903,13.127142481253752,4,0.0
Indiana,LAWRENCE,93,C18093,44976,456.4911234,1.0,58,98.52546455890187,0.12895766631092137,12.705613981715377,-1.2010423336890788,11.435613981715377,10.234571648026298,4,4.0
Kentucky,LAWRENCE,127,C21127,16265,424.30843299,0.0,58,38.332964267017836,0.35659391331079004,13.669301736778571,-0.97340608668921,12.399301736778572,11.425895650089362,4,0.0
Mississippi,LAWRENCE,77,C28077,12013,440.09254263,0.0,58,27.29653160721634,0.4828102888537418,13.179046309985413,-0.8471897111462583,11.909046309985413,11.061856598839155,4,0.0
Missouri,LAWRENCE,109,C29109,37920,619.56984063,1.0,58,61.20375381965273,0.1529535864978903,9.361333653849838,-1.1770464135021097,8.091333653849839,6.914287240347729,4,4.0
Ohio,LAWRENCE,87,C39087,58183,461.88171588,1.0,58,125.96948092900118,0.09968547513878624,12.557327559393755,-1.2303145248612137,11.287327559393756,10.057013034532542,4,4.0
Pennsylvania,LAWRENCE,73,C42073,86035,365.43599469,0.0,58,235.43110489973395,0.06741442436217818,15.871452413767152,-1.262585575637822,14.601452413767152,13.33886683812933,4,0.0
South Dakota,LAWRENCE,81,C46081,25743,808.3899965700001,1.0,58,31.844778026976563,0.22530396612671405,7.174754789902656,-1.104696033873286,5.904754789902656,4.80005875602937,3,3.0
Tennessee,LAWRENCE,99,C47099,44119,624.22523358,1.0,58,70.67801432340809,0.13146263514585552,9.291518009831748,-1.1985373648541446,8.021518009831748,6.822980644977603,4,4.0
Alabama,LEE,81,C01081,173871,622.0669903500001,1.0,51,279.5052666308063,0.02933209103300723,8.19847392501977,-1.3006679089669928,6.9284739250197696,5.6278060160527765,3,3.0
Arkansas,LEE,77,C05077,8594,628.42713414,1.0,51,13.67541204559993,0.5934372818245287,8.115499352171241,-0.7365627181754714,6.845499352171242,6.1089366339957705,4,4.0
Florida,LEE,71,C12071,759922,1530.12078414,3.0,51,496.641838916731,0.006711215098391677,3.333070207830972,-1.3232887849016084,2.063070207830972,0.7397814229293638,3,9.0
Georgia,LEE,177,C13177,32818,365.44629225,0.0,51,89.80252555839141,0.15540252300566762,13.955539044054975,-1.1745974769943324,12.685539044054975,11.510941567060643,4,0.0
Illinois,LEE,103,C17103,34125,735.8995776600002,1.0,51,46.37181625855805,0.14945054945054945,6.930293418861423,-1.1805494505494507,5.660293418861423,4.479743968311972,3,3.0
Iowa,LEE,111,C19111,33538,544.32897714,1.0,51,61.613475321880784,0.15206631283916752,9.369334013405451,-1.1779336871608326,8.099334013405452,6.921400326244619,4,4.0
Kentucky,LEE,129,C21129,7383,213.39129279,0.0,51,34.59841263188591,0.6907761072734661,23.899756795695264,-0.639223892726534,22.629756795695265,21.99053290296873,4,0.0
Mississippi,LEE,81,C28081,83269,457.75030392,1.0,51,181.9092183815409,0.06124728290240065,11.141445360768817,-1.2687527170975994,9.871445360768817,8.602692643671217,4,4.0
North Carolina,LEE,105,C37105,63261,261.81976938,1.0,51,241.6204099094757,0.0806183904775454,19.479048553426694,-1.2493816095224546,18.209048553426694,16.95966694390424,4,4.0
South Carolina,LEE,61,C45061,16515,415.38407937000005,1.0,51,39.758384637773744,0.30881017257039056,12.277793621110874,-1.0211898274296094,11.007793621110874,9.986603793681265,4,4.0
Texas,LEE,287,C48287,17463,640.50765441,0.0,51,27.26431117530663,0.2920460401992785,7.962434117509238,-1.0379539598007215,6.692434117509238,5.654480157708517,3,0.0
Virginia,LEE,105,C51105,22166,441.68258043,0.0,51,50.185361574414586,0.23008210773256338,11.546753768362102,-1.0999178922674366,10.276753768362102,9.176835876094666,4,0.0
Alabama,LIMESTONE,83,C01083,101053,613.3169292900001,1.0,12,164.76473283883251,0.01187495670588701,1.9565740691181759,-1.318125043294113,0.6865740691181759,-0.6315509741759371,2,2.0
Texas,LIMESTONE,293,C48293,22127,942.58452639,0.0,12,23.474817780792662,0.05423238577303746,1.2730953738397068,-1.2757676142269627,0.0030953738397068165,-1.272672240387256,2,0.0
Alabama,LOWNDES,85,C01085,10307,732.38999847,0.0,15,14.07310315751423,0.14553216260793636,2.0480891371176235,-1.1844678373920636,0.7780891371176235,-0.4063787002744401,2,0.0
Georgia,LOWNDES,185,C13185,118124,515.7298157700001,1.0,15,229.04241016904817,0.012698520199112797,2.9084996719851364,-1.3173014798008873,1.6384996719851364,0.32119819218424905,3,3.0
Mississippi,LOWNDES,87,C28087,58845,521.67871197,1.0,15,112.79931239245963,0.025490695895997957,2.8753329694738627,-1.3045093041040021,1.6053329694738627,0.3008236653698606,3,3.0
Alabama,MACON,87,C01087,19491,619.39842978,0.0,27,31.467629013723652,0.1385254732953671,4.3590682026090946,-1.191474526704633,3.0890682026090945,1.8975936759044616,3,0.0
Georgia,MACON,193,C13193,12076,410.10522579,0.0,27,29.446101245692688,0.22358396820139118,6.583676164571899,-1.106416031798609,5.313676164571898,4.207260132773289,3,0.0
Illinois,MACON,115,C17115,103930,591.66540264,1.0,27,175.65671329820245,0.025979024343307996,4.563390030839475,-1.304020975656692,3.293390030839475,1.989369055182783,3,3.0
Missouri,MACON,121,C29121,15152,820.5720775200001,0.0,27,18.465166455326642,0.17819429778247095,3.2903873699433697,-1.1518057022175292,2.0203873699433696,0.8685816677258404,3,0.0
North Carolina,MACON,113,C37113,36973,524.92001874,0.0,27,70.4354924179663,0.07302626240770292,5.143640752130176,-1.2569737375922971,3.8736407521301763,2.616667014537879,3,0.0
Tennessee,MACON,111,C47111,25211,310.34056326,0.0,27,81.23656068407175,0.10709610884137875,8.70011954492062,-1.2229038911586214,7.43011954492062,6.207215653761999,4,0.0
Alabama,MADISON,89,C01089,387825,820.91982609,2.0,126,472.4273767965759,0.03248888029394701,15.348636492327353,-1.2975111197060532,14.078636492327353,12.7811253726213,4,8.0
Arkansas,MADISON,87,C05087,16496,845.55722472,1.0,126,19.50902850538889,0.7638215324927254,14.901416050430408,-0.5661784675072746,13.631416050430408,13.065237582923134,4,4.0
Florida,MADISON,79,C12079,17964,722.91785631,1.0,126,24.849296283389517,0.7014028056112225,17.42936613063393,-0.6285971943887776,16.15936613063393,15.530768936245153,4,4.0
Georgia,MADISON,195,C13195,30080,288.46848108,0.0,126,104.27482367357152,0.41888297872340424,43.678948746243385,-0.9111170212765958,42.40894874624338,41.49783172496679,4,0.0
Idaho,MADISON,65,C16065,52900,478.0999154100001,0.0,126,110.646327880303,0.2381852551984877,26.35432384294552,-1.0918147448015123,25.08432384294552,23.992509098144005,4,0.0
Illinois,MADISON,119,C17119,265727,747.5122336500002,2.0,126,355.4818075718859,0.04741708595663971,16.855911425657773,-1.2825829140433604,15.585911425657773,14.303328511614414,4,8.0
Indiana,MADISON,95,C18095,130062,457.47660543,1.0,126,284.3030626183599,0.09687687410619551,27.542392005284665,-1.2331231258938045,26.272392005284665,25.03926887939086,4,4.0
Iowa,MADISON,121,C19121,16548,567.8333271,0.0,126,29.14235429701322,0.7614213197969544,22.18960987082225,-0.5685786802030457,20.91960987082225,20.351031190619203,4,0.0
Kentucky,MADISON,151,C21151,92690,447.73415817,1.0,126,207.02016656233445,0.13593699428201533,28.141699198245917,-1.1940630057179846,26.871699198245917,25.67763619252793,4,4.0
Louisiana,MADISON,65,C22065,10010,657.1754190300001,1.0,126,15.23185394665993,1.2587412587412588,19.17296300978173,-0.07125874125874132,17.90296300978173,17.831704268522987,4,4.0
Mississippi,MADISON,89,C28089,108943,749.53171293,2.0,126,145.34808617253844,0.11565681136006901,16.81049618400434,-1.214343188639931,15.54049618400434,14.326152995364408,4,8.0
